hospital_id,latitude,longitude,city,name
ca-on-georgian-bay-general-hosp-midland-site,44.7422,-79.9135,Midland,Georgian Bay General Hosp Midland Site
ca-on-bluewater-health-charlotte-eleanor-englehart-petrolia,42.8785,-82.1470,Petrolia,Bluewater Health Charlotte Eleanor Englehart Petrolia
ca-on-202502,0.0,0.0,Unknown,ca-on-202502
ca-on-riverside-health-care-facilities-inc-rainy-river,0.0,0.0,Unknown,Riverside Health Care Facilities Inc Rainy River
ca-on-niagara-health-system-st-catharines-gen,0.0,0.0,Unknown,Niagara Health System St Catharines Gen
ca-on-sunnybrook,0.0,0.0,Unknown,Sunnybrook Health Sciences Centre
ca-on-london-hlth-sciences-ctr-victoria-hosp,0.0,0.0,Unknown,London Hlth Sciences Ctr Victoria Hosp
ca-on-202412,0.0,0.0,Unknown,ca-on-202412
ca-on-tor-east-hlth-ntwrk-michael-garron-hosp,0.0,0.0,Unknown,Tor East Hlth Ntwrk Michael Garron Hosp
ca-on-st-joseph-s-health-care-london,0.0,0.0,Unknown,St Joseph S Health Care London
ca-on-perth-and-smiths-falls-district-hospital-perth-site,0.0,0.0,Unknown,Perth And Smiths Falls District Hospital Perth Site
ca-on-mackenzie-health-cortellucci-vaughan-hosp,0.0,0.0,Unknown,Mackenzie Health Cortellucci Vaughan Hosp
ca-on-sioux-lookout-meno-ya-win-health-centre-cntr,0.0,0.0,Unknown,Sioux Lookout Meno Ya Win Health Centre Cntr
ca-on-202510,0.0,0.0,Unknown,ca-on-202510
ca-on-202509,0.0,0.0,Unknown,ca-on-202509
ca-on-unity-health-toronto-st-michael-s,0.0,0.0,Unknown,Unity Health Toronto St Michael S
ca-on-thunder-bay-regional-hlth-sciences-ctr,0.0,0.0,Unknown,Thunder Bay Regional Hlth Sciences Ctr
ca-on-bluewater-health-sarnia-general-site,0.0,0.0,Unknown,Bluewater Health Sarnia General Site
ca-on-perth-smiths-falls-dist-smiths-falls-site,0.0,0.0,Unknown,Perth Smiths Falls Dist Smiths Falls Site
ca-on-riverside-health-care-facilities-inc-la-verendrye,0.0,0.0,Unknown,Riverside Health Care Facilities Inc La Verendrye
ca-on-202503,0.0,0.0,Unknown,ca-on-202503
ca-on-brightshores-health-system-meaford-site,0.0,0.0,Unknown,Brightshores Health System Meaford Site
ca-on-pembroke-regional-hospital-inc,0.0,0.0,Unknown,Pembroke Regional Hospital Inc
ca-on-windsor-regional-hospital-metropolitan-campus,0.0,0.0,Unknown,Windsor Regional Hospital Metropolitan Campus
ca-on-trillium-health-partners-queensway-hlth,0.0,0.0,Unknown,Trillium Health Partners Queensway Hlth
ca-on-unity-health-toronto-st-joseph-s,0.0,0.0,Unknown,Unity Health Toronto St Joseph S
ca-on-202411,0.0,0.0,Unknown,ca-on-202411
ca-on-202508,0.0,0.0,Unknown,ca-on-202508
ca-on-202505,0.0,0.0,Unknown,ca-on-202505
ca-on-202501,0.0,0.0,Unknown,ca-on-202501
ca-on-202507,0.0,0.0,Unknown,ca-on-202507
ca-on-halton-healthcare-services-corp-milton,0.0,0.0,Unknown,Halton Healthcare Services Corp Milton
ca-on-brant-community-healthcare-sys-brantford,0.0,0.0,Unknown,Brant Community Healthcare Sys Brantford
ca-on-halton-healthcare-services-corp-oakville,0.0,0.0,Unknown,Halton Healthcare Services Corp Oakville
ca-on-london-hlth-sciences-ctr-university-hosp,0.0,0.0,Unknown,London Hlth Sciences Ctr University Hosp
ca-on-202511,0.0,0.0,Unknown,ca-on-202511
ca-on-blanche-river-health-englehart,0.0,0.0,Unknown,Blanche River Health Englehart
ca-on-william-osler,0.0,0.0,Unknown,William Osler Health System
ca-on-haliburton-highlands-health-services-corp-haliburton,0.0,0.0,Unknown,Haliburton Highlands Health Services Corp Haliburton
ca-on-st-joseph-s-health-care-system-hamilton,0.0,0.0,Unknown,St Joseph S Health Care System Hamilton
ca-on-blanche-river-health-kirkland,0.0,0.0,Unknown,Blanche River Health Kirkland
ca-on-202504,0.0,0.0,Unknown,ca-on-202504
ca-on-kingston-health,0.0,0.0,Unknown,Kingston Health Sciences Centre
ca-on-niagara-health-system-marotta-family-hosp,0.0,0.0,Unknown,Niagara Health System Marotta Family Hosp
ca-on-ottawa-hospital-the-civic-site,0.0,0.0,Unknown,Ottawa Hospital The Civic Site
ca-on-brightshores-health-system-owen-sound,0.0,0.0,Unknown,Brightshores Health System Owen Sound
ca-on-brightshores-health-system-owen-sound-site,0.0,0.0,Unknown,Brightshores Health System Owen Sound Site
ca-on-brightshores-health-system-wiarton-site,0.0,0.0,Unknown,Brightshores Health System Wiarton Site
ca-on-toronto-general,0.0,0.0,Unknown,University Health Network
ca-on-hospital-for-sick-children-the,0.0,0.0,Unknown,Hospital For Sick Children The
ca-on-sinai-health-system-mount-sinai-site,0.0,0.0,Unknown,Sinai Health System Mount Sinai Site
ca-on-brightshores-health-system-markdale-site,0.0,0.0,Unknown,Brightshores Health System Markdale Site
ca-on-brightshores-health-system-southampton-site,0.0,0.0,Unknown,Brightshores Health System Southampton Site
ca-on-202506,0.0,0.0,Unknown,ca-on-202506
ca-on-ottawa-hospital-the-general-site,0.0,0.0,Unknown,Ottawa Hospital The General Site
ca-on-arnprior-regional-health,0.0,0.0,Unknown,Arnprior Regional Health
ca-on-huron-perth-healthcare-alliance-st-marys,0.0,0.0,Unknown,Huron Perth Healthcare Alliance St Marys
ca-on-halton-healthcare-services-corp-georgetown,0.0,0.0,Unknown,Halton Healthcare Services Corp Georgetown
ca-on-brightshores-health-system-lions-head-site,0.0,0.0,Unknown,Brightshores Health System Lions Head Site
ca-on-chatham-kent-health-alliance-wallaceburg,0.0,0.0,Unknown,Chatham Kent Health Alliance Wallaceburg
ca-on-chatham-kent-health-alliance-chatham,0.0,0.0,Unknown,Chatham Kent Health Alliance Chatham
ca-on-health-sciences-north-laurentian,0.0,0.0,Unknown,Health Sciences North Laurentian
ca-on-lakeridge-health-oshawa-site,0.0,0.0,Unknown,Lakeridge Health Oshawa Site
